Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,C,
J1,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,1,AudioIn,
J2,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,1,CVin,
J3,Jack_3.5mm_QingPu_WQP-PJ398SM_Vertical_CircularHoles,1,Out,
Q1,TO-92_Inline,1,BC549,
R1,0402,1,1K,
R2,0402,1,100K,
