Designator,Mid X,Mid Y,Rotation,Layer
C1,99.85,-97.79,0.0,top
J1,94.74,-83.275,0.0,top
J2,105.79,-83.275,0.0,top
J3,116.84,-83.275,0.0,top
Q1,105.41,-97.79,0.0,top
R1,94.74,-97.79,0.0,top
R2,105.92,-92.71,0.0,top
